timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1571527638762,3,Product,200,,Scenario 1 - Cache 1-29,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527638768,3,Product,200,,Scenario 1 - Cache 1-6,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527638796,3,Product,200,,Scenario 1 - Cache 1-32,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527638824,3,Product,200,,Scenario 1 - Cache 1-4,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527638827,3,Product,200,,Scenario 1 - Cache 1-20,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527638885,3,Product,200,,Scenario 1 - Cache 1-24,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527638955,3,Product,200,,Scenario 1 - Cache 1-18,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527638956,2,Product,200,,Scenario 1 - Cache 1-12,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527638974,2,Product,200,,Scenario 1 - Cache 1-19,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527638978,2,Product,200,,Scenario 1 - Cache 1-37,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527638986,2,Product,200,,Scenario 1 - Cache 1-30,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527639033,3,Product,200,,Scenario 1 - Cache 1-1,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527639034,2,Product,200,,Scenario 1 - Cache 1-35,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527639049,3,Product,200,,Scenario 1 - Cache 1-22,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639084,3,Product,200,,Scenario 1 - Cache 1-13,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639114,3,Product,200,,Scenario 1 - Cache 1-14,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639159,3,Product,200,,Scenario 1 - Cache 1-23,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639206,3,Product,200,,Scenario 1 - Cache 1-25,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639246,3,Product,200,,Scenario 1 - Cache 1-38,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527639288,3,Product,200,,Scenario 1 - Cache 1-36,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639290,3,Product,200,,Scenario 1 - Cache 1-26,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527639364,3,Product,200,,Scenario 1 - Cache 1-8,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527639428,3,Product,200,,Scenario 1 - Cache 1-39,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639432,3,Product,200,,Scenario 1 - Cache 1-40,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639434,3,Product,200,,Scenario 1 - Cache 1-27,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639439,3,Product,200,,Scenario 1 - Cache 1-3,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639467,3,Product,200,,Scenario 1 - Cache 1-16,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639474,3,Product,200,,Scenario 1 - Cache 1-33,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639479,3,Product,200,,Scenario 1 - Cache 1-5,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639557,3,Product,200,,Scenario 1 - Cache 1-31,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639569,3,Product,200,,Scenario 1 - Cache 1-17,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639612,3,Product,200,,Scenario 1 - Cache 1-7,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527639621,2,Product,200,,Scenario 1 - Cache 1-34,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527639636,3,Product,200,,Scenario 1 - Cache 1-28,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639652,3,Product,200,,Scenario 1 - Cache 1-9,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527639657,3,Product,200,,Scenario 1 - Cache 1-2,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527639689,2,Product,200,,Scenario 1 - Cache 1-15,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527639725,2,Product,200,,Scenario 1 - Cache 1-10,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527639741,3,Product,200,,Scenario 1 - Cache 1-21,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527639773,3,Product,200,,Scenario 1 - Cache 1-11,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639809,3,Product,200,,Scenario 1 - Cache 1-32,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639852,4,Product,200,,Scenario 1 - Cache 1-6,text,true,,999,317,40,40,http://localhost:8080/product,,4,1,0,LAPTOP-V4PSCO6F,0,1
1571527639852,4,Product,200,,Scenario 1 - Cache 1-29,text,true,,999,317,40,40,http://localhost:8080/product,,4,1,0,LAPTOP-V4PSCO6F,0,1
1571527639866,3,Product,200,,Scenario 1 - Cache 1-20,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639890,3,Product,200,,Scenario 1 - Cache 1-24,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639909,3,Product,200,,Scenario 1 - Cache 1-4,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527639969,3,Product,200,,Scenario 1 - Cache 1-18,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640023,3,Product,200,,Scenario 1 - Cache 1-12,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640049,3,Product,200,,Scenario 1 - Cache 1-19,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640053,3,Product,200,,Scenario 1 - Cache 1-30,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640055,4,Product,200,,Scenario 1 - Cache 1-37,text,true,,999,317,40,40,http://localhost:8080/product,,4,1,0,LAPTOP-V4PSCO6F,0,1
1571527640056,3,Product,200,,Scenario 1 - Cache 1-22,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640072,3,Product,200,,Scenario 1 - Cache 1-1,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640093,2,Product,200,,Scenario 1 - Cache 1-35,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640123,2,Product,200,,Scenario 1 - Cache 1-14,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640144,2,Product,200,,Scenario 1 - Cache 1-13,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640225,3,Product,200,,Scenario 1 - Cache 1-23,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640272,3,Product,200,,Scenario 1 - Cache 1-25,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640298,3,Product,200,,Scenario 1 - Cache 1-26,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640335,3,Product,200,,Scenario 1 - Cache 1-38,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640354,3,Product,200,,Scenario 1 - Cache 1-36,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640392,3,Product,200,,Scenario 1 - Cache 1-8,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640451,3,Product,200,,Scenario 1 - Cache 1-39,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640460,3,Product,200,,Scenario 1 - Cache 1-27,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640509,2,Product,200,,Scenario 1 - Cache 1-5,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640513,2,Product,200,,Scenario 1 - Cache 1-3,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640516,3,Product,200,,Scenario 1 - Cache 1-40,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640516,3,Product,200,,Scenario 1 - Cache 1-16,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640530,2,Product,200,,Scenario 1 - Cache 1-33,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640598,3,Product,200,,Scenario 1 - Cache 1-17,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640639,3,Product,200,,Scenario 1 - Cache 1-31,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640674,3,Product,200,,Scenario 1 - Cache 1-34,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640691,3,Product,200,,Scenario 1 - Cache 1-9,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640691,3,Product,200,,Scenario 1 - Cache 1-2,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640702,3,Product,200,,Scenario 1 - Cache 1-7,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640704,3,Product,200,,Scenario 1 - Cache 1-15,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640731,3,Product,200,,Scenario 1 - Cache 1-28,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640752,3,Product,200,,Scenario 1 - Cache 1-10,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640785,3,Product,200,,Scenario 1 - Cache 1-21,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640804,3,Product,200,,Scenario 1 - Cache 1-11,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640894,2,Product,200,,Scenario 1 - Cache 1-29,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640909,2,Product,200,,Scenario 1 - Cache 1-32,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527640923,4,Product,200,,Scenario 1 - Cache 1-20,text,true,,999,317,40,40,http://localhost:8080/product,,4,1,0,LAPTOP-V4PSCO6F,0,1
1571527640924,3,Product,200,,Scenario 1 - Cache 1-4,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527640945,3,Product,200,,Scenario 1 - Cache 1-6,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527640990,3,Product,200,,Scenario 1 - Cache 1-24,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641010,3,Product,200,,Scenario 1 - Cache 1-18,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641079,3,Product,200,,Scenario 1 - Cache 1-12,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641090,3,Product,200,,Scenario 1 - Cache 1-22,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641115,3,Product,200,,Scenario 1 - Cache 1-19,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641129,3,Product,200,,Scenario 1 - Cache 1-14,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641131,3,Product,200,,Scenario 1 - Cache 1-35,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641142,3,Product,200,,Scenario 1 - Cache 1-37,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641144,3,Product,200,,Scenario 1 - Cache 1-30,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641152,3,Product,200,,Scenario 1 - Cache 1-1,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641162,3,Product,200,,Scenario 1 - Cache 1-13,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641270,2,Product,200,,Scenario 1 - Cache 1-23,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527641305,3,Product,200,,Scenario 1 - Cache 1-26,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641357,3,Product,200,,Scenario 1 - Cache 1-25,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641361,3,Product,200,,Scenario 1 - Cache 1-38,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641372,3,Product,200,,Scenario 1 - Cache 1-36,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641438,3,Product,200,,Scenario 1 - Cache 1-8,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641457,3,Product,200,,Scenario 1 - Cache 1-39,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527641532,2,Product,200,,Scenario 1 - Cache 1-27,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527641542,3,Product,200,,Scenario 1 - Cache 1-33,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641549,2,Product,200,,Scenario 1 - Cache 1-5,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527641578,2,Product,200,,Scenario 1 - Cache 1-16,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527641577,3,Product,200,,Scenario 1 - Cache 1-3,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641598,2,Product,200,,Scenario 1 - Cache 1-40,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527641652,2,Product,200,,Scenario 1 - Cache 1-17,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527641700,3,Product,200,,Scenario 1 - Cache 1-31,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641738,4,Product,200,,Scenario 1 - Cache 1-9,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641739,3,Product,200,,Scenario 1 - Cache 1-34,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,1
1571527641754,3,Product,200,,Scenario 1 - Cache 1-7,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641756,3,Product,200,,Scenario 1 - Cache 1-28,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641768,3,Product,200,,Scenario 1 - Cache 1-2,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641775,3,Product,200,,Scenario 1 - Cache 1-15,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641782,3,Product,200,,Scenario 1 - Cache 1-10,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527641878,3,Product,200,,Scenario 1 - Cache 1-21,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641904,3,Product,200,,Scenario 1 - Cache 1-11,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527641920,3,Product,200,,Scenario 1 - Cache 1-29,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641926,3,Product,200,,Scenario 1 - Cache 1-32,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527641972,2,Product,200,,Scenario 1 - Cache 1-6,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527641976,2,Product,200,,Scenario 1 - Cache 1-20,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642020,2,Product,200,,Scenario 1 - Cache 1-4,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642037,2,Product,200,,Scenario 1 - Cache 1-18,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642065,3,Product,200,,Scenario 1 - Cache 1-24,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642101,3,Product,200,,Scenario 1 - Cache 1-22,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642126,3,Product,200,,Scenario 1 - Cache 1-19,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642170,3,Product,200,,Scenario 1 - Cache 1-35,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642174,3,Product,200,,Scenario 1 - Cache 1-12,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642187,3,Product,200,,Scenario 1 - Cache 1-37,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642204,3,Product,200,,Scenario 1 - Cache 1-30,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642232,3,Product,200,,Scenario 1 - Cache 1-14,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527642249,3,Product,200,,Scenario 1 - Cache 1-1,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642252,2,Product,200,,Scenario 1 - Cache 1-13,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642364,2,Product,200,,Scenario 1 - Cache 1-23,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642404,3,Product,200,,Scenario 1 - Cache 1-26,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527642420,3,Product,200,,Scenario 1 - Cache 1-25,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642453,3,Product,200,,Scenario 1 - Cache 1-38,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642465,3,Product,200,,Scenario 1 - Cache 1-39,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642474,3,Product,200,,Scenario 1 - Cache 1-36,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642526,3,Product,200,,Scenario 1 - Cache 1-8,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642573,3,Product,200,,Scenario 1 - Cache 1-33,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642583,3,Product,200,,Scenario 1 - Cache 1-27,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642614,4,Product,200,,Scenario 1 - Cache 1-40,text,true,,999,317,40,40,http://localhost:8080/product,,4,1,0,LAPTOP-V4PSCO6F,0,1
1571527642615,3,Product,200,,Scenario 1 - Cache 1-5,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,0
1571527642624,3,Product,200,,Scenario 1 - Cache 1-3,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642666,2,Product,200,,Scenario 1 - Cache 1-16,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642673,3,Product,200,,Scenario 1 - Cache 1-17,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642752,2,Product,200,,Scenario 1 - Cache 1-34,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642758,2,Product,200,,Scenario 1 - Cache 1-9,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642765,2,Product,200,,Scenario 1 - Cache 1-28,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,0
1571527642776,3,Product,200,,Scenario 1 - Cache 1-2,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642795,3,Product,200,,Scenario 1 - Cache 1-31,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642799,3,Product,200,,Scenario 1 - Cache 1-15,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642827,3,Product,200,,Scenario 1 - Cache 1-7,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642873,3,Product,200,,Scenario 1 - Cache 1-10,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642915,3,Product,200,,Scenario 1 - Cache 1-21,text,true,,999,317,40,40,http://localhost:8080/product,,2,1,0,LAPTOP-V4PSCO6F,0,1
1571527642967,3,Product,200,,Scenario 1 - Cache 1-11,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642981,3,Product,200,,Scenario 1 - Cache 1-32,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642983,3,Product,200,,Scenario 1 - Cache 1-29,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
1571527642997,3,Product,200,,Scenario 1 - Cache 1-20,text,true,,999,317,40,40,http://localhost:8080/product,,3,1,0,LAPTOP-V4PSCO6F,0,1
